18,2017-03-11 14:43:29.457788,901,778,116,
43,2017-03-11 14:43:29.457788,35,763,741,
28,2017-03-11 14:43:29.457788,925,421,32,
53,2017-03-11 14:43:29.457788,814,79,630,
43,2017-03-11 14:43:29.457788,455,531,99,
87,2017-03-11 14:43:29.457788,913,959,634,
11,2017-03-11 14:43:29.457788,58,562,680,
23,2017-03-11 14:43:29.457788,887,655,408,
79,2017-03-11 14:43:29.457788,434,524,219,
47,2017-03-11 14:43:29.457788,287,960,746,
21,2017-03-11 14:43:29.457788,381,777,744,
19,2017-03-11 14:43:29.457788,857,374,622,
31,2017-03-11 14:43:29.457788,904,722,180,
82,2017-03-11 14:43:29.457788,681,814,922,
74,2017-03-11 14:43:29.457788,377,602,971,
26,2017-03-11 14:43:29.457788,258,379,51,
69,2017-03-11 14:43:29.457788,903,270,160,
19,2017-03-11 14:43:29.457788,230,906,402,
61,2017-03-11 14:43:29.457788,683,147,806,
54,2017-03-11 14:43:29.457788,520,428,852,
42,2017-03-11 14:43:29.457788,150,32,242,
83,2017-03-11 14:43:29.457788,847,164,569,
22,2017-03-11 14:43:29.457788,767,540,487,
2,2017-03-11 14:43:29.457788,920,537,716,
82,2017-03-11 14:43:29.457788,807,876,13,
4,2017-03-11 14:43:29.457788,782,415,648,
47,2017-03-11 14:43:29.457788,562,455,5,
8,2017-03-11 14:43:29.457788,883,857,507,
3,2017-03-11 14:43:29.457788,889,749,864,
74,2017-03-11 14:43:29.457788,914,433,959,
68,2017-03-11 14:43:29.457788,973,445,705,
89,2017-03-11 14:43:29.457788,983,421,716,
79,2017-03-11 14:43:29.457788,297,729,827,
8,2017-03-11 14:43:29.457788,144,476,544,
71,2017-03-11 14:43:29.457788,930,549,789,
81,2017-03-11 14:43:29.457788,406,296,846,
29,2017-03-11 14:43:29.457788,45,710,31,
96,2017-03-11 14:43:29.457788,143,989,640,
12,2017-03-11 14:43:29.457788,435,345,9,
42,2017-03-11 14:43:29.457788,766,725,208,
6,2017-03-11 14:43:29.457788,454,35,142,
60,2017-03-11 14:43:29.457788,510,687,304,
44,2017-03-11 14:43:29.457788,236,93,254,
64,2017-03-11 14:43:29.457788,389,100,936,
43,2017-03-11 14:43:29.457788,810,967,393,
95,2017-03-11 14:43:29.457788,956,33,69,
39,2017-03-11 14:43:29.457788,379,78,809,
14,2017-03-11 14:43:29.457788,803,16,208,
26,2017-03-11 14:43:29.457788,51,351,854,
56,2017-03-11 14:43:29.457788,37,158,2,
27,2017-03-11 14:43:29.457788,251,255,914,
64,2017-03-11 14:43:29.457788,355,851,74,
16,2017-03-11 14:43:29.457788,818,467,117,
77,2017-03-11 14:43:29.457788,501,186,165,
88,2017-03-11 14:43:29.457788,264,973,24,
7,2017-03-11 14:43:29.457788,989,233,323,
4,2017-03-11 14:43:29.457788,583,177,601,
62,2017-03-11 14:43:29.457788,335,603,894,
59,2017-03-11 14:43:29.457788,859,808,226,
21,2017-03-11 14:43:29.457788,659,300,379,
48,2017-03-11 14:43:29.457788,768,496,251,
27,2017-03-11 14:43:29.457788,682,416,148,
95,2017-03-11 14:43:29.457788,389,172,12,
38,2017-03-11 14:43:29.457788,404,335,419,
99,2017-03-11 14:43:29.457788,511,20,609,
85,2017-03-11 14:43:29.457788,623,502,433,
48,2017-03-11 14:43:29.457788,310,660,696,
97,2017-03-11 14:43:29.457788,960,75,446,
73,2017-03-11 14:43:29.457788,571,696,996,
25,2017-03-11 14:43:29.457788,112,144,199,
50,2017-03-11 14:43:29.457788,316,211,879,
72,2017-03-11 14:43:29.457788,546,298,708,
6,2017-03-11 14:43:29.457788,318,316,904,
94,2017-03-11 14:43:29.457788,819,337,424,
13,2017-03-11 14:43:29.457788,997,120,98,
96,2017-03-11 14:43:29.457788,194,544,685,
77,2017-03-11 14:43:29.457788,241,681,19,
35,2017-03-11 14:43:29.457788,824,218,853,
14,2017-03-11 14:43:29.457788,429,733,860,
97,2017-03-11 14:43:29.457788,31,568,32,
35,2017-03-11 14:43:29.457788,884,935,291,
70,2017-03-11 14:43:29.457788,273,714,832,
27,2017-03-11 14:43:29.457788,834,930,226,
3,2017-03-11 14:43:29.457788,474,911,794,
72,2017-03-11 14:43:29.457788,592,813,68,
42,2017-03-11 14:43:29.457788,31,921,555,
46,2017-03-11 14:43:29.457788,654,415,434,
68,2017-03-11 14:43:29.457788,983,466,34,
87,2017-03-11 14:43:29.457788,401,324,569,
67,2017-03-11 14:43:29.457788,39,401,943,
87,2017-03-11 14:43:29.457788,332,170,901,
81,2017-03-11 14:43:29.457788,81,695,521,
67,2017-03-11 14:43:29.457788,507,588,88,
54,2017-03-11 14:43:29.457788,509,644,998,
16,2017-03-11 14:43:29.457788,59,432,848,
4,2017-03-11 14:43:29.457788,898,882,909,
30,2017-03-11 14:43:29.457788,206,478,973,
24,2017-03-11 14:43:29.457788,879,916,117,
21,2017-03-11 14:43:29.457788,86,18,17,
17,2017-03-11 14:43:29.457788,713,538,840,
22,2017-03-11 14:43:29.457788,126,928,758,
64,2017-03-11 14:43:29.457788,572,756,799,
63,2017-03-11 14:43:29.457788,188,647,673,
9,2017-03-11 14:43:29.457788,528,581,385,
73,2017-03-11 14:43:29.457788,59,358,979,
94,2017-03-11 14:43:29.457788,274,96,150,
36,2017-03-11 14:43:29.457788,114,166,528,
83,2017-03-11 14:43:29.457788,704,367,47,
83,2017-03-11 14:43:29.457788,295,805,466,
87,2017-03-11 14:43:29.457788,560,265,498,
75,2017-03-11 14:43:29.457788,912,171,834,
44,2017-03-11 14:43:29.457788,752,219,174,
81,2017-03-11 14:43:29.457788,577,153,750,
85,2017-03-11 14:43:29.457788,250,900,212,
36,2017-03-11 14:43:29.457788,67,740,191,
77,2017-03-11 14:43:29.457788,108,238,601,
40,2017-03-11 14:43:29.457788,43,67,270,
60,2017-03-11 14:43:29.457788,332,769,351,
24,2017-03-11 14:43:29.457788,940,186,684,
69,2017-03-11 14:43:29.457788,405,858,504,
98,2017-03-11 14:43:29.457788,11,254,834,
26,2017-03-11 14:43:29.457788,154,46,625,
22,2017-03-11 14:43:29.457788,787,816,991,
89,2017-03-11 14:43:29.457788,54,592,297,
10,2017-03-11 14:43:29.457788,660,568,699,
99,2017-03-11 14:43:29.457788,337,51,235,
28,2017-03-11 14:43:29.457788,236,919,968,
64,2017-03-11 14:43:29.457788,777,472,624,
79,2017-03-11 14:43:29.457788,726,458,49,
88,2017-03-11 14:43:29.457788,504,674,101,
29,2017-03-11 14:43:29.457788,490,92,185,
54,2017-03-11 14:43:29.457788,685,482,641,
34,2017-03-11 14:43:29.457788,50,340,336,
39,2017-03-11 14:43:29.457788,391,572,663,
63,2017-03-11 14:43:29.457788,491,632,269,
27,2017-03-11 14:43:29.457788,104,892,55,
83,2017-03-11 14:43:29.457788,350,104,710,
85,2017-03-11 14:43:29.457788,778,811,145,
27,2017-03-11 14:43:29.457788,904,330,812,
59,2017-03-11 14:43:29.457788,812,452,933,
86,2017-03-11 14:43:29.457788,792,270,249,
18,2017-03-11 14:43:29.457788,841,912,810,
33,2017-03-11 14:43:29.457788,543,79,599,
65,2017-03-11 14:43:29.457788,971,654,477,
32,2017-03-11 14:43:29.457788,758,188,175,
54,2017-03-11 14:43:29.457788,999,320,803,
90,2017-03-11 14:43:29.457788,649,615,492,
46,2017-03-11 14:43:29.457788,67,425,323,
86,2017-03-11 14:43:29.457788,695,572,42,
54,2017-03-11 14:43:29.457788,484,852,868,
3,2017-03-11 14:43:29.457788,931,467,675,
90,2017-03-11 14:43:29.457788,121,152,223,
88,2017-03-11 14:43:29.457788,339,399,415,
34,2017-03-11 14:43:29.457788,718,218,241,
37,2017-03-11 14:43:29.457788,833,733,829,
90,2017-03-11 14:43:29.457788,158,152,758,
85,2017-03-11 14:43:29.457788,724,800,389,
21,2017-03-11 14:43:29.457788,653,256,235,
58,2017-03-11 14:43:29.457788,723,910,486,
84,2017-03-11 14:43:29.457788,62,710,723,
40,2017-03-11 14:43:29.457788,108,138,740,
83,2017-03-11 14:43:29.457788,355,981,194,
19,2017-03-11 14:43:29.457788,715,23,87,
87,2017-03-11 14:43:29.457788,175,846,726,
90,2017-03-11 14:43:29.457788,646,114,108,
30,2017-03-11 14:43:29.457788,371,343,883,
9,2017-03-11 14:43:29.457788,253,369,938,
32,2017-03-11 14:43:29.457788,78,661,716,
19,2017-03-11 14:43:29.457788,799,456,13,
15,2017-03-11 14:43:29.457788,438,207,342,
15,2017-03-11 14:43:29.457788,230,430,25,
40,2017-03-11 14:43:29.457788,276,751,304,
92,2017-03-11 14:43:29.457788,865,412,221,
24,2017-03-11 14:43:29.457788,755,103,330,
1,2017-03-11 14:43:29.457788,472,269,323,
55,2017-03-11 14:43:29.457788,930,40,737,
73,2017-03-11 14:43:29.457788,496,749,884,
93,2017-03-11 14:43:29.457788,956,226,86,
19,2017-03-11 14:43:29.457788,656,111,591,
93,2017-03-11 14:43:29.457788,862,895,853,
73,2017-03-11 14:43:29.457788,307,74,964,
6,2017-03-11 14:43:29.457788,177,294,71,
65,2017-03-11 14:43:29.457788,562,394,199,
49,2017-03-11 14:43:29.457788,434,936,221,
93,2017-03-11 14:43:29.457788,685,105,864,
64,2017-03-11 14:43:29.457788,331,951,827,
99,2017-03-11 14:43:29.457788,62,418,918,
92,2017-03-11 14:43:29.457788,313,771,652,
62,2017-03-11 14:43:29.457788,845,616,682,
2,2017-03-11 14:43:29.457788,909,753,671,
47,2017-03-11 14:43:29.457788,148,870,964,
58,2017-03-11 14:43:29.457788,806,186,512,
49,2017-03-11 14:43:29.457788,291,377,132,
62,2017-03-11 14:43:29.457788,327,959,609,
39,2017-03-11 14:43:29.457788,377,527,314,
69,2017-03-11 14:43:29.457788,299,966,309,
14,2017-03-11 14:43:29.457788,582,992,166,
49,2017-03-11 14:43:29.457788,745,837,963,
89,2017-03-11 14:43:29.457788,707,927,474,
51,2017-03-11 14:43:29.457788,112,987,4,
40,2017-03-11 14:43:29.457788,363,136,25,
69,2017-03-11 14:43:29.457788,96,633,80,
47,2017-03-11 14:43:29.457788,160,395,162,
46,2017-03-11 14:43:29.457788,361,471,603,
94,2017-03-11 14:43:29.457788,463,768,433,
21,2017-03-11 14:43:29.457788,605,396,100,
31,2017-03-11 14:43:29.457788,322,575,825,
43,2017-03-11 14:43:29.457788,561,829,837,
92,2017-03-11 14:43:29.457788,965,862,616,
6,2017-03-11 14:43:29.457788,495,696,534,
66,2017-03-11 14:43:29.457788,91,695,115,
45,2017-03-11 14:43:29.457788,167,717,393,
63,2017-03-11 14:43:29.457788,486,826,837,
9,2017-03-11 14:43:29.457788,222,937,403,
54,2017-03-11 14:43:29.457788,512,228,979,
7,2017-03-11 14:43:29.457788,57,816,998,
2,2017-03-11 14:43:29.457788,678,614,84,
17,2017-03-11 14:43:29.457788,310,617,829,
40,2017-03-11 14:43:29.457788,313,943,852,
48,2017-03-11 14:43:29.457788,661,245,108,
15,2017-03-11 14:43:29.457788,71,945,238,
29,2017-03-11 14:43:29.457788,883,641,837,
39,2017-03-11 14:43:29.457788,869,816,468,
93,2017-03-11 14:43:29.457788,632,466,948,
31,2017-03-11 14:43:29.457788,80,32,483,
39,2017-03-11 14:43:29.457788,649,311,791,
96,2017-03-11 14:43:29.457788,254,642,440,
92,2017-03-11 14:43:29.457788,888,549,62,
96,2017-03-11 14:43:29.457788,494,299,252,
38,2017-03-11 14:43:29.457788,940,90,772,
81,2017-03-11 14:43:29.457788,906,240,734,
54,2017-03-11 14:43:29.457788,706,682,848,
79,2017-03-11 14:43:29.457788,714,331,176,
36,2017-03-11 14:43:29.457788,642,967,324,
90,2017-03-11 14:43:29.457788,609,764,811,
50,2017-03-11 14:43:29.457788,313,873,456,
81,2017-03-11 14:43:29.457788,173,708,184,
11,2017-03-11 14:43:29.457788,798,955,922,
70,2017-03-11 14:43:29.457788,195,656,241,
90,2017-03-11 14:43:29.457788,339,89,687,
5,2017-03-11 14:43:29.457788,420,863,415,
6,2017-03-11 14:43:29.457788,830,739,958,
44,2017-03-11 14:43:29.457788,503,769,937,
82,2017-03-11 14:43:29.457788,642,392,624,
82,2017-03-11 14:43:29.457788,100,807,928,
90,2017-03-11 14:43:29.457788,763,850,601,
96,2017-03-11 14:43:29.457788,506,843,859,
84,2017-03-11 14:43:29.457788,932,546,897,
35,2017-03-11 14:43:29.457788,409,312,413,
24,2017-03-11 14:43:29.457788,51,370,679,
55,2017-03-11 14:43:29.457788,140,616,371,
78,2017-03-11 14:43:29.457788,8,994,597,
11,2017-03-11 14:43:29.457788,802,525,7,
56,2017-03-11 14:43:29.457788,375,608,523,
88,2017-03-11 14:43:29.457788,450,382,725,
38,2017-03-11 14:43:29.457788,928,621,733,
34,2017-03-11 14:43:29.457788,934,146,577,
98,2017-03-11 14:43:29.457788,516,257,539,
66,2017-03-11 14:43:29.457788,872,910,438,
88,2017-03-11 14:43:29.457788,905,35,989,
71,2017-03-11 14:43:29.457788,560,996,271,
93,2017-03-11 14:43:29.457788,604,794,815,
5,2017-03-11 14:43:29.457788,176,540,436,
10,2017-03-11 14:43:29.457788,161,169,442,
9,2017-03-11 14:43:29.457788,315,19,79,
83,2017-03-11 14:43:29.457788,276,619,487,
15,2017-03-11 14:43:29.457788,529,925,29,
43,2017-03-11 14:43:29.457788,960,18,140,
52,2017-03-11 14:43:29.457788,14,411,455,
62,2017-03-11 14:43:29.457788,205,270,672,
38,2017-03-11 14:43:29.457788,810,108,486,
97,2017-03-11 14:43:29.457788,278,928,65,
59,2017-03-11 14:43:29.457788,947,144,424,
22,2017-03-11 14:43:29.457788,763,911,371,
29,2017-03-11 14:43:29.457788,836,400,725,
80,2017-03-11 14:43:29.457788,419,865,317,
43,2017-03-11 14:43:29.457788,276,772,51,
48,2017-03-11 14:43:29.457788,42,724,862,
85,2017-03-11 14:43:29.457788,832,348,822,
11,2017-03-11 14:43:29.457788,276,887,702,
22,2017-03-11 14:43:29.457788,32,126,446,
79,2017-03-11 14:43:29.457788,37,817,86,
87,2017-03-11 14:43:29.457788,218,811,670,
64,2017-03-11 14:43:29.457788,675,986,69,
95,2017-03-11 14:43:29.457788,758,121,432,
80,2017-03-11 14:43:29.457788,845,294,652,
68,2017-03-11 14:43:29.457788,643,474,787,
92,2017-03-11 14:43:29.457788,362,489,142,
39,2017-03-11 14:43:29.457788,615,588,187,
65,2017-03-11 14:43:29.457788,406,273,525,
62,2017-03-11 14:43:29.457788,84,195,259,
76,2017-03-11 14:43:29.457788,181,329,710,
94,2017-03-11 14:43:29.457788,449,142,740,
29,2017-03-11 14:43:29.457788,436,392,971,
8,2017-03-11 14:43:29.457788,866,757,997,
23,2017-03-11 14:43:29.457788,246,140,621,
86,2017-03-11 14:43:29.457788,728,808,513,
13,2017-03-11 14:43:29.457788,82,38,757,
17,2017-03-11 14:43:29.457788,233,17,925,
41,2017-03-11 14:43:29.457788,345,635,354,
79,2017-03-11 14:43:29.457788,776,94,89,
21,2017-03-11 14:43:29.457788,486,60,291,
35,2017-03-11 14:43:29.457788,817,288,580,
6,2017-03-11 14:43:29.457788,428,201,925,
16,2017-03-11 14:43:29.457788,10,438,290,
9,2017-03-11 14:43:29.457788,476,47,257,
71,2017-03-11 14:43:29.457788,63,182,124,
41,2017-03-11 14:43:29.457788,817,477,203,
59,2017-03-11 14:43:29.457788,571,292,806,
6,2017-03-11 14:43:29.457788,351,97,409,
17,2017-03-11 14:43:29.457788,385,989,232,
81,2017-03-11 14:43:29.457788,190,156,968,
20,2017-03-11 14:43:29.457788,594,257,291,
7,2017-03-11 14:43:29.457788,304,549,780,
37,2017-03-11 14:43:29.457788,731,904,776,
55,2017-03-11 14:43:29.457788,381,979,141,
95,2017-03-11 14:43:29.457788,271,947,9,
62,2017-03-11 14:43:29.457788,43,419,790,
43,2017-03-11 14:43:29.457788,408,22,240,
60,2017-03-11 14:43:29.457788,178,208,798,
77,2017-03-11 14:43:29.457788,466,89,843,
77,2017-03-11 14:43:29.457788,638,624,137,
37,2017-03-11 14:43:29.457788,528,913,916,
91,2017-03-11 14:43:29.457788,892,57,862,
16,2017-03-11 14:43:29.457788,4,871,784,
5,2017-03-11 14:43:29.457788,290,575,475,
70,2017-03-11 14:43:29.457788,597,716,296,
78,2017-03-11 14:43:29.457788,924,93,548,
39,2017-03-11 14:43:29.457788,182,391,160,
82,2017-03-11 14:43:29.457788,15,297,188,
54,2017-03-11 14:43:29.457788,210,104,452,
10,2017-03-11 14:43:29.457788,161,314,264,
17,2017-03-11 14:43:29.457788,186,48,212,
48,2017-03-11 14:43:29.457788,623,688,173,
22,2017-03-11 14:43:29.457788,403,469,995,
33,2017-03-11 14:43:29.457788,562,543,717,
74,2017-03-11 14:43:29.457788,934,877,564,
95,2017-03-11 14:43:29.457788,174,753,492,
38,2017-03-11 14:43:29.457788,857,945,485,
2,2017-03-11 14:43:29.457788,259,749,183,
44,2017-03-11 14:43:29.457788,796,395,920,
42,2017-03-11 14:43:29.457788,83,93,639,
49,2017-03-11 14:43:29.457788,562,634,814,
12,2017-03-11 14:43:29.457788,177,531,868,
11,2017-03-11 14:43:29.457788,409,432,61,
58,2017-03-11 14:43:29.457788,185,553,966,
4,2017-03-11 14:43:29.457788,498,451,59,
76,2017-03-11 14:43:29.457788,200,242,201,
100,2017-03-11 14:43:29.457788,637,121,415,
72,2017-03-11 14:43:29.457788,215,54,207,
78,2017-03-11 14:43:29.457788,688,21,900,
86,2017-03-11 14:43:29.457788,553,768,976,
96,2017-03-11 14:43:29.457788,200,37,544,
38,2017-03-11 14:43:29.457788,590,510,426,
9,2017-03-11 14:43:29.457788,961,485,845,
16,2017-03-11 14:43:29.457788,727,46,157,
36,2017-03-11 14:43:29.457788,168,573,85,
38,2017-03-11 14:43:29.457788,627,293,158,
31,2017-03-11 14:43:29.457788,314,58,180,
87,2017-03-11 14:43:29.457788,826,156,828,
3,2017-03-11 14:43:29.457788,193,372,410,
78,2017-03-11 14:43:29.457788,883,836,871,
84,2017-03-11 14:43:29.457788,321,716,5,
5,2017-03-11 14:43:29.457788,762,162,413,
93,2017-03-11 14:43:29.457788,735,499,311,
36,2017-03-11 14:43:29.457788,791,470,677,
11,2017-03-11 14:43:29.457788,528,857,972,
35,2017-03-11 14:43:29.457788,13,800,379,
21,2017-03-11 14:43:29.457788,173,790,989,
6,2017-03-11 14:43:29.457788,626,859,899,
95,2017-03-11 14:43:29.457788,575,905,996,
34,2017-03-11 14:43:29.457788,67,409,266,
80,2017-03-11 14:43:29.457788,908,577,164,
70,2017-03-11 14:43:29.457788,47,841,805,
57,2017-03-11 14:43:29.457788,698,777,928,
71,2017-03-11 14:43:29.457788,577,307,917,
75,2017-03-11 14:43:29.457788,96,905,805,
72,2017-03-11 14:43:29.457788,764,705,669,
34,2017-03-11 14:43:29.457788,609,665,676,
68,2017-03-11 14:43:29.457788,75,942,479,
98,2017-03-11 14:43:29.457788,519,643,682,
57,2017-03-11 14:43:29.457788,484,487,139,
18,2017-03-11 14:43:29.457788,263,67,893,
84,2017-03-11 14:43:29.457788,373,809,591,
47,2017-03-11 14:43:29.457788,715,396,192,
48,2017-03-11 14:43:29.457788,101,861,818,
71,2017-03-11 14:43:29.457788,527,494,387,
60,2017-03-11 14:43:29.457788,436,865,584,
95,2017-03-11 14:43:29.457788,508,267,519,
99,2017-03-11 14:43:29.457788,753,658,174,
2,2017-03-11 14:43:29.457788,725,67,858,
10,2017-03-11 14:43:29.457788,877,448,568,
59,2017-03-11 14:43:29.457788,844,760,70,
94,2017-03-11 14:43:29.457788,621,889,655,
15,2017-03-11 14:43:29.457788,383,42,750,
82,2017-03-11 14:43:29.457788,907,334,773,
42,2017-03-11 14:43:29.457788,601,292,408,
35,2017-03-11 14:43:29.457788,951,582,371,
68,2017-03-11 14:43:29.457788,649,229,774,
53,2017-03-11 14:43:29.457788,677,342,117,
52,2017-03-11 14:43:29.457788,102,188,466,
72,2017-03-11 14:43:29.457788,77,121,872,
46,2017-03-11 14:43:29.457788,163,621,278,
7,2017-03-11 14:43:29.457788,955,51,485,
56,2017-03-11 14:43:29.457788,344,892,910,
29,2017-03-11 14:43:29.457788,474,281,970,
12,2017-03-11 14:43:29.457788,510,744,649,
19,2017-03-11 14:43:29.457788,86,767,707,
19,2017-03-11 14:43:29.457788,954,173,912,
3,2017-03-11 14:43:29.457788,294,783,490,
46,2017-03-11 14:43:29.457788,405,769,526,
36,2017-03-11 14:43:29.457788,820,11,916,
16,2017-03-11 14:43:29.457788,903,826,458,
38,2017-03-11 14:43:29.457788,107,427,501,
62,2017-03-11 14:43:29.457788,171,151,803,
26,2017-03-11 14:43:29.457788,917,510,445,
87,2017-03-11 14:43:29.457788,684,357,902,
98,2017-03-11 14:43:29.457788,140,393,434,
54,2017-03-11 14:43:29.457788,161,960,905,
98,2017-03-11 14:43:29.457788,971,821,145,
87,2017-03-11 14:43:29.457788,647,603,252,
75,2017-03-11 14:43:29.457788,30,753,370,
20,2017-03-11 14:43:29.457788,904,174,458,
82,2017-03-11 14:43:29.457788,684,904,692,
37,2017-03-11 14:43:29.457788,261,595,345,
40,2017-03-11 14:43:29.457788,987,779,946,
15,2017-03-11 14:43:29.457788,740,851,130,
71,2017-03-11 14:43:29.457788,671,275,585,
32,2017-03-11 14:43:29.457788,878,838,72,
91,2017-03-11 14:43:29.457788,591,442,110,
50,2017-03-11 14:43:29.457788,616,568,316,
30,2017-03-11 14:43:29.457788,472,9,667,
73,2017-03-11 14:43:29.457788,603,13,133,
59,2017-03-11 14:43:29.457788,792,79,739,
53,2017-03-11 14:43:29.457788,930,869,243,
60,2017-03-11 14:43:29.457788,145,828,919,
2,2017-03-11 14:43:29.457788,666,990,932,
26,2017-03-11 14:43:29.457788,433,42,752,
5,2017-03-11 14:43:29.457788,610,68,348,
8,2017-03-11 14:43:29.457788,77,15,815,
68,2017-03-11 14:43:29.457788,28,948,271,
82,2017-03-11 14:43:29.457788,27,10,353,
96,2017-03-11 14:43:29.457788,879,595,558,
2,2017-03-11 14:43:29.457788,424,477,47,
9,2017-03-11 14:43:29.457788,467,979,347,
90,2017-03-11 14:43:29.457788,21,99,948,
63,2017-03-11 14:43:29.457788,168,296,713,
24,2017-03-11 14:43:29.457788,312,528,925,
34,2017-03-11 14:43:29.457788,476,196,160,
50,2017-03-11 14:43:29.457788,205,513,461,
8,2017-03-11 14:43:29.457788,108,19,109,
53,2017-03-11 14:43:29.457788,496,156,622,
96,2017-03-11 14:43:29.457788,135,969,863,
16,2017-03-11 14:43:29.457788,69,811,786,
24,2017-03-11 14:43:29.457788,107,500,482,
42,2017-03-11 14:43:29.457788,28,407,758,
50,2017-03-11 14:43:29.457788,603,919,8,
81,2017-03-11 14:43:29.457788,432,469,893,
54,2017-03-11 14:43:29.457788,488,1,72,
98,2017-03-11 14:43:29.457788,157,695,947,
29,2017-03-11 14:43:29.457788,664,810,447,
73,2017-03-11 14:43:29.457788,621,233,969,
73,2017-03-11 14:43:29.457788,733,451,147,
76,2017-03-11 14:43:29.457788,858,905,265,
46,2017-03-11 14:43:29.457788,824,272,268,
26,2017-03-11 14:43:29.457788,741,161,796,
23,2017-03-11 14:43:29.457788,162,868,213,
32,2017-03-11 14:43:29.457788,563,161,610,
23,2017-03-11 14:43:29.457788,971,57,959,
59,2017-03-11 14:43:29.457788,290,928,320,
2,2017-03-11 14:43:29.457788,379,466,784,
24,2017-03-11 14:43:29.457788,371,48,697,
19,2017-03-11 14:43:29.457788,321,965,450,
6,2017-03-11 14:43:29.457788,126,245,292,
29,2017-03-11 14:43:29.457788,114,505,606,
68,2017-03-11 14:43:29.457788,666,217,903,
64,2017-03-11 14:43:29.457788,274,862,228,
56,2017-03-11 14:43:29.457788,790,547,587,
17,2017-03-11 14:43:29.457788,13,371,406,
38,2017-03-11 14:43:29.457788,419,103,579,
74,2017-03-11 14:43:29.457788,68,29,802,
19,2017-03-11 14:43:29.457788,274,93,482,
39,2017-03-11 14:43:29.457788,598,88,64,
26,2017-03-11 14:43:29.457788,304,967,900,
58,2017-03-11 14:43:29.457788,828,128,142,
62,2017-03-11 14:43:29.457788,675,729,788,
69,2017-03-11 14:43:29.457788,100,194,73,
52,2017-03-11 14:43:29.457788,297,652,259,
36,2017-03-11 14:43:29.457788,681,60,559,
96,2017-03-11 14:43:29.457788,154,40,343,
75,2017-03-11 14:43:29.457788,128,407,16,
43,2017-03-11 14:43:29.457788,374,917,11,
20,2017-03-11 14:43:29.457788,44,153,821,
72,2017-03-11 14:43:29.457788,882,609,409,
98,2017-03-11 14:43:29.457788,802,482,501,
10,2017-03-11 14:43:29.457788,134,760,463,
81,2017-03-11 14:43:29.457788,820,22,770,
97,2017-03-11 14:43:29.457788,62,113,726,
19,2017-03-11 14:43:29.457788,521,743,623,
